created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-29 18:42:43.411,gateSolTURBO,gate,TURBO_USDT,6500.5,gate,closed,1,cex->dex,1,0.1,29.720286,0.004572,30.273551,0.0047,0.55,830084802219,t-n2S_fWOV7LhbJW8G7u6b3QiczI6Y,,,4fuGjkZTAfXPDJdBQ1kurjksfetmsiSSww4XA5gvRWkmFwKfaZEpv9Cn1SKXMhZeenYQmfoMycb14gQ8Nzw4K7aw,sol,2025-04-29 18:42:59.180,2025-04-30 20:29:54.807,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:58:49.831,gateSolTURBO,gate,TURBO_USDT,6494.9,gate,closed,1,cex->dex,1,0.2,29.7206624,0.004576,30.304909,0.004666,0.58,830091154339,t-Y3paf5fycAjbsUzm8L298ZNUk2M3,,,KKoEeExVRikURrrFQShawtFCrKgiHJFRsiBDBfv51ZaS3Qd4Vmph85F91NkZwo2HMhhvBDM96N4iJtjV4ToEBD2,sol,2025-04-29 18:59:06.856,2025-04-30 20:29:54.818,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 16:51:28.463,gateTURBO,gate,TURBO_USDT,6590.5,gate,closed,1,sell->buy,1,1.0,30.0065465,0.004553,31.0083025,0.004705,1.0,828373101929,t-kC3_y0m8J8Pys50ws1UEPJXbFQQQ,828383725528.0,t-aSdsg8OXhnsWqPUbyRs1VKoJ2M35,,,2025-04-26 17:14:41.967,2025-04-30 20:32:07.068,,,,0
2025-04-29 18:43:13.986,gateSolTURBO,gate,TURBO_USDT,6514.7,gate,closed,1,cex->dex,1,0.1,29.7200614,0.004562,30.231438,0.0046,0.51,830085030063,t-tb7xcNDbTRHIIMIrt8ByR88TmxyJ,,,24AQQJCWSxk7XsaxBjEGWWeAyq7kYHQWtuw4A8VNgezhJBn4nFoEugy7KoUgbpjqj7uZScK1so7XjGWJ8nnzSEpu,sol,2025-04-29 18:43:28.233,2025-04-30 20:32:35.016,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:48:08.249,gateSolTURBO,gate,TURBO_USDT,6519.6,gate,closed,1,cex->dex,1,0.1,29.7098172,0.004557,30.100113,0.004617,0.39,830086984939,t-3deWfNZF2h62ryUKgZvTsXcFY8H8,,,4KVwWrsN6A1CExeFaUmrdBDZ2PU7e7mNaRndye3WEkFBSoDaAqquB1EctYEs2XZCkzJYq8u63GHPGK6jSBZE2CGb,sol,2025-04-29 18:48:22.668,2025-04-30 20:32:35.027,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 11:10:29.099,gateSolPOPCAT,gate,POPCAT_USDT,81.73,gate,closed,1,cex->dex,1,0.06,29.005977,0.3549,30.019506,0.3673,1.01,830468222534,t-qYgFWnxIKF6bMK2uzZD43JQ3xDws,,,4tRn93fAf7ciyHmaxLgRsYSrpR3pk9GvSZ1xcC8N5cvdP7jJjYnLJ2Z7WhVbZfuut2yD5L3w6b2HW1TTF67jwGgD,sol,2025-04-30 11:10:47.695,2025-04-30 20:48:45.407,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 12:02:50.546,gateSolPOPCAT,gate,POPCAT_USDT,81.81,gate,closed,1,cex->dex,1,0.06,29.009826,0.3546,30.061222,0.367452,1.05,830488088262,t-lPWdeRVBMjQGKCbuJ6NH7VhxMl2n,,,4E95sdP7h1QmtkXCzwZLPZAHj5onsJnzCRXPewGKM8yA8gobDVk3aHzanHHjquD5yEAiQrcQE38CpGJuaCBhWE3u,sol,2025-04-30 12:03:08.566,2025-04-30 20:49:20.031,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 07:26:09.576,gatePOPCAT,gate,POPCAT_USDT,84.96,gate,closed,1,sell->buy,1,1.0,30.007872,0.3532,31.0104,0.365,1.0,830381352146,t-drCBH1iSjMHcK2oWX2M9reiBoRv_,830397403129.0,t-mMLHojoxEIdTdqKSrrwzj0yVuAja,,,2025-04-30 08:06:56.222,2025-04-30 21:13:59.767,,,,0
2025-04-24 22:04:14.936,gatePOPCAT,gate,POPCAT_USDT,86.03,gate,closed,1,sell->buy,1,0.6,30.02447,0.349,30.62668,0.356,0.6,827290120865,t-BphqVpDtlggmHGnnKP9zuG672I7n,827311938949.0,t-ZEHnw4NuELP8VRgePOr5iNELc80G,,,2025-04-24 22:42:37.294,2025-04-30 21:38:41.121,,,,0
2025-04-24 22:36:17.599,gatePOPCAT,gate,POPCAT_USDT,172.36,gate,closed,1,sell->buy,2,2.4,60.032988,0.3483,62.428792,0.3622,2.4,827308434981,t-lJbCWeOKyDLkaEF7g71o4CdVFPhQ,827323986929.0,t-3yPjwwNgv5e7hejv7NAszlUx6P_z,,,2025-04-24 23:06:59.354,2025-04-30 21:39:02.666,,,,0
2025-04-24 23:07:09.561,gateSolPOPCAT,gate,POPCAT_USDT,83.07,gate,closed,1,cex->dex,1,0.06,29.016351,0.3493,30.158379,0.363,1.14,827323995906,t-nbQpTEVvMB54CuMhNHjVlc3118ln,,,56UBkcNerKWfSCK3rWx6TAeVUZtVABR1fggStjNk3NNXxsGqwKJ5UcCwT1b1Be5iWBCezVVDasQWNEPkYugT8QYu,sol,2025-04-24 23:08:05.626,2025-04-30 21:38:49.873,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 14:04:16.795,gateTURBO,gate,TURBO_USDT,6979.2,gate,closed,1,sell->buy,1,1.0,30.01056,0.0043,31.0085856,0.004443,1.0,827675132630,t-3vJmRjZUdZaNtg8agjSjjCurQzU1,827693227157.0,t-w5kFaKtRlugMSGza8vB2eumiDFBN,,,2025-04-25 14:46:19.487,2025-04-30 21:38:40.828,,,,0
2025-04-27 13:25:10.486,gateSolPOPCAT,gate,POPCAT_USDT,83.53,gate,closed,1,cex->dex,1,0.06,29.018322,0.3474,30.140061,0.3608,1.12,828854290883,t-JcSUJ1s1TyOMFbjJUuLkrJd0GCR8,,,vcQayFL1iFTbB87kvxU4n4BJyggRy6rRMKdXKRCGVnx4aPTyUHpPoqrTHg6BbtVjyEJwKfMEH3pPfYvNcjTAyWB,sol,2025-04-27 13:26:08.057,2025-04-30 21:39:13.207,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 09:51:55.904,gateSolPOPCAT,gate,POPCAT_USDT,82.91,gate,closed,1,cex->dex,1,0.06,29.001918,0.3498,30.143602,0.3636,1.14,830440092119,t-TiD15uhrQrqukPPnKQOpalbrwEcX,,,5Bvot19KwSuiNoDvkHqnD4YVp7QnqVfkUnSbLMqcDdCkQhYT83f1G6UWYn5YCJMbG1ZtkrnqR3cRxntBQVksuYTp,sol,2025-04-30 09:52:14.751,2025-04-30 21:38:49.883,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 21:08:20.408,gateSolPOPCAT,gate,POPCAT_USDT,83.62,gate,closed,1,cex->dex,1,0.06,29.007778,0.3469,29.918612,0.357793,0.91,830690544003,t-7522RYhU5hATwS4vmNIKYodH3nzT,,,5X1Ek9GnQVBvaeyepZwYUFZm5PVswKeD9DUmp4ezkFcaTaKEcXotCxWV4CSSErtSraDYNruoDNGoU5jfcQrzmHsa,sol,2025-04-30 21:08:36.808,2025-04-30 21:39:35.570,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 21:42:21.602,gateSolPOPCAT,gate,POPCAT_USDT,87.32,gate,open,0,cex->dex,1,0.06,,0.3323,29.970261,0.343223,,830712946035,t-bXgtSj0ZBQi6K622nBM64t7RVJaC,,,261JAhx8b3wSPH2FxCsfebJbjDnUqrxUxP1jhnjgUqgJWRGhnxorUdctJhMfQxAGzfj1jvj3d3djw4emUD8MU13w,sol,2025-04-30 21:42:39.670,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:49:19.613,gatePOPCAT,gate,POPCAT_USDT,84.32,gate,closed,1,buy->sell,1,1.0,28.989216,0.3438,29.992624,0.3557,1.0,830680546880,t-vbnhOEA0A3pDpGc5v8Ymr5aF9snZ,830710730491.0,t-CNlqFGvtKUGd33qn6bj0YT4kjYDD,,,2025-04-30 21:39:38.177,2025-04-30 22:16:13.293,,,,0
2025-04-30 21:33:04.370,gatePOPCAT,gate,POPCAT_USDT,85.05,gate,closed,0,sell->buy,1,1.0,,,31.017735,0.3647,,830706048573,t-l3nFJI2D3Ghrfif41154o5h5a13t,830748114647.0,t-kG63dgogyjswJOMVUGNQKFkvEfGC,,,2025-04-30 22:32:55.216,,,,,0
2025-04-30 20:41:22.846,gateTURBO,gate,TURBO_USDT,6833.7,gate,closed,1,buy->sell,1,1.0,28.9885554,0.004242,29.9862756,0.004388,1.0,830675160190,t-zi0ZbEqCGQ9PvUvQ4TAaNzU9GCpq,830712750170.0,t-sonRjJcKZ4UtTJ635E7WuztCb2tj,,,2025-04-30 21:41:40.835,2025-04-30 22:32:14.864,,,,0
2025-04-30 20:48:55.412,gateSolPOPCAT,gate,POPCAT_USDT,84.27,gate,closed,1,dex->cex,1,0.06,29.9041,0.354861,30.986079,0.3677,1.08,830680185852,t-yqddFCNz7QEmYivid17M6SaU_QIn,,,5txwxzf6ymzaoQ6jhptarjg9W3vRQBZc3UguDM9p7gn3ZUJR76N5jN6kUUuPDr9Z46Ko7NRdAGKao9n2fW49qqF4,sol,2025-04-30 20:49:14.979,2025-04-30 22:34:27.781,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:33:14.600,gatePOPCAT,gate,POPCAT_USDT,81.26,gate,closed,1,buy->sell,1,1.0,28.977316,0.3566,29.976814,0.3689,1.0,830669716949,t-_MDwSH3NEsDy7X40mn8RbpL0dlLH,830680434030.0,t-1Cd6_ZyMAfqUCnft6RGFwitP4pLu,,,2025-04-30 20:48:31.852,2025-04-30 23:07:14.870,,,,0
2025-04-30 23:44:05.944,gatePOPCAT,gate,POPCAT_USDT,80.67,gate,closed,1,buy->sell,1,1.0,28.992798,0.3594,29.993106,0.3718,1.0,830783163475,t-M5bxNfuDMtqhRA5vL7Oy9NzE179h,830795120296.0,t-qqufii4BXoaU421vuHSz9f0XB2_u,,,2025-05-01 00:10:23.352,2025-05-01 00:39:24.111,,,,0
2025-04-30 20:02:05.931,gatePOPCAT,gate,POPCAT_USDT,78.98,gate,closed,1,buy->sell,1,1.0,28.993558,0.3671,29.996604,0.3798,1.0,830655964101,t-p4Q08H5gl5uYDN0SyPTtVTU2KvlX,830669659735.0,t-wLclN59EeYpDa8QUlycGt3YYEeRa,,,2025-04-30 20:32:22.033,2025-05-01 01:55:21.033,,,,0
2025-05-01 00:39:37.810,gateSolPOPCAT,gate,POPCAT_USDT,80.68,gate,closed,1,dex->cex,1,0.06,29.8797,0.3703,30.964984,0.3838,1.09,830807683250,t-msFuueZpWxRnOn9lRM3YjBAuskoM,,,zbHgv5xmYtFA18kDPc7xp9Xo3cJVGGQSpp95JRQfkWASi5grAKy5YJzbhDZ2pEovZhfQWT2tnCStdnDfpxzaW1V,sol,2025-05-01 00:40:05.383,2025-05-01 02:07:18.011,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 02:07:54.270,gateSolPOPCAT,gate,POPCAT_USDT,78.19,gate,open,0,cex->dex,1,0.06,,0.3711,30.074495,0.384634,,830843863167,t-YjUEN97rponKnZcyaMP0241zfnaz,,,4FUfYNbtR7becHXiq5xJ6trNzT4fPcrrJX1LJWXKhZMPqeZ3rtfiz1thhmUK9mzj64acjYfQKtcBDHwKw8hrMjd5,sol,2025-05-01 02:08:07.492,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 01:39:11.355,gatePOPCAT,gate,POPCAT_USDT,80.2,gate,closed,1,sell->buy,1,1.0,30.01084,0.3742,31.01334,0.3867,1.0,830831789271,t-p35BEdWpEM4rHkJFuBmzypiOWv89,830843987206.0,t-mZsOvY7HvPFTcr1zZonOikmEfGDP,,,2025-05-01 02:08:04.526,2025-05-01 03:27:10.024,,,,0
2025-05-01 03:58:45.084,gateSolPOPCAT,gate,POPCAT_USDT,78.26,gate,open,0,cex->dex,1,0.06,,0.3707,29.944148,0.3826,,830886506882,t-IpqLTgjv7dp3Ncyw4U6p_45RzHvi,,,2x9V9NMaLygtVGQqPFfXAKb2q1fhUK6Cg7gLGC6QBzYsbZNp99PodtLJCC4vPgVvx3Hu2uurUK5MSRY45imCmZKf,sol,2025-05-01 03:58:58.629,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:33:19.713,gateTURBO,gate,TURBO_USDT,6621.1,gate,closed,1,buy->sell,1,1.0,28.9937969,0.004379,29.993583,0.00453,1.0,830669741491,t-tFKBQZInk1972l3K5KcWxXeysIOz,830675102770.0,t-3Aufu9EThjthx1Sp_aSMZUO34MyI,,,2025-04-30 20:40:25.749,2025-05-01 04:27:25.730,,,,0
2025-04-28 21:59:16.748,gatePOPCAT,gate,POPCAT_USDT,75.28,gate,closed,1,buy->sell,1,1.0,28.975272,0.3849,29.976496,0.3982,1.0,829599385051,t-Bf22EJvATPZqqKrDApnwkfAvjDK5,829628153380.0,t-EafIZvoZWwiITjew60_DerCdrYG0,,,2025-04-28 22:54:34.835,2025-05-01 07:10:24.302,,,,0
2025-04-29 01:10:22.325,gateSolPOPCAT,gate,POPCAT_USDT,77.5,gate,closed,1,dex->cex,1,0.06,29.929,0.3862,30.99225,0.3999,1.06,829694609092,t-KtNICv9DCJWYu4ybMVn1XSRANt1T,,,36Y7yp68BvB1kSkgFwSui4upxB1FyUacLzN2dFkCxNFutQSEcff9w8JQXrAReRkaP25cB4vE9fc4PH4BLd2Sacrp,sol,2025-04-29 01:10:47.511,2025-05-01 07:11:12.375,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 02:10:53.926,gateSolPOPCAT,gate,POPCAT_USDT,77.65,gate,closed,1,dex->cex,1,0.06,29.9227,0.385354,30.990115,0.3991,1.07,830845398339,t-CDmZpNLEYIUOydn2sipwFs1jxg8a,,,yBFVZuD6vCVYXEoKLunfWnQFtsd19Bkb3CHBMWubyay1sbRjzYh9zJ4PEhdGCqLxPB44Yq97rhRhrzD8EEkgHhF,sol,2025-05-01 02:11:07.733,2025-05-01 07:10:46.957,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 00:11:12.257,gateSolPOPCAT,gate,POPCAT_USDT,77.24,gate,closed,1,dex->cex,1,0.06,29.9135,0.3873,30.97324,0.401,1.06,829668137336,t-sbN7p_xr2FP4q5ok1ekwB5A7VUI1,,,4rDSrdpm9pP2QkvpP4HXaDEdgYGNpNbCgPhH21GuWvK7rZ8dLHNwUNXspyVCszShZtKXSaRaHkp9eE3qe9dGZfHS,sol,2025-04-29 00:11:35.033,2025-05-01 07:12:50.288,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 03:08:20.752,gateSolPOPCAT,gate,POPCAT_USDT,77.35,gate,closed,1,dex->cex,1,0.06,29.9357,0.387016,30.994145,0.4007,1.06,829741436278,t-Y81xSN0L5nR7wwx4f1jYjZp1MXti,,,3WLEGhceqK5fZtNdtWRsic8KSErdmc6SwaXxUEtzuKjgzAX3oNJVnrPrYwwnqS9A7HEQEqNPTtT7SJ9AFXsAWhaW,sol,2025-04-29 03:08:35.129,2025-05-01 07:12:50.299,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 08:21:35.727,gateSolPOPCAT,gate,POPCAT_USDT,75.11,gate,open,0,dex->cex,1,0.06,29.8193,0.397008,,0.4126,,830976884104,t-LfSM0RsCY8a9es0VkyWYXUrYE_Pz,,,3DBR5iEaviThk8UfPSYGxYuJN7LSMwAduP1STNhhjH9Sk6YCeUvQFUJcEyKrFmacezuQFPgySfpqy5djpYhbEfFQ,sol,2025-05-01 08:21:53.756,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 06:15:11.371,gatePOPCAT,gate,POPCAT_USDT,77.37,gate,closed,1,sell->buy,1,1.0,30.004086,0.3878,31.002159,0.4007,1.0,830933186575,t-7pF5fhd3BTOwdAR1NS2eThpO8TpN,830952380477.0,t-7vusijvzxVtvzahHJDCO7jzaRE5L,,,2025-05-01 07:12:10.695,2025-05-01 08:37:03.225,,,,0
2025-05-01 11:18:04.250,gateSolPOPCAT,gate,POPCAT_USDT,77.98,gate,closed,1,dex->cex,1,0.06,29.8534,0.382834,30.99705,0.3975,1.14,831041786432,t-60K61luQvNj4bPqc9_nCsdA2PGXi,,,4MM4s9B9XzpeD6WAGyKV3BfQUMC6uBJ8iuVb8k3aS5aVG9Km6iKv8nmqz1CRt51xapxw6s7QMm9ka9oWfHrvFNby,sol,2025-05-01 11:18:18.205,2025-05-01 17:47:27.785,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 22:10:57.087,gateSolPOPCAT,gate,POPCAT_USDT,76.85,gate,closed,1,dex->cex,1,0.06,29.8723,0.388709,30.98592,0.4032,1.11,829606129719,t-mqtex0873C2u47qZ7H1Ya7_ivAy_,,,2wrT5MuWMG21oaihP5f3Eo26pKFF81hQTAGJBxtGaSHz9B7N3HXLwwAzWWwX79aBx6HV2yN8LaqKMt4LLMpXJ6qB,sol,2025-04-28 22:11:13.898,2025-05-01 18:14:35.827,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 04:13:38.472,gateSolPOPCAT,gate,POPCAT_USDT,76.46,gate,closed,1,dex->cex,1,0.06,29.9142,0.39124,30.989238,0.4053,1.08,830893728334,t-JSLvrqnz7aopgtYvIvxZJGtsjcAJ,,,5dmP5mLpFwaQBvmr4Ng1ekejrakJJA1Yx5Ro1DZMty76FBCSgdZWJ7TBfVwxTRV9E2qoxqLKbLZS7d9AetAzYMA,sol,2025-05-01 04:13:52.114,2025-05-01 18:19:42.355,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 18:25:55.801,gateSolPOPCAT,gate,POPCAT_USDT,74.36,gate,open,0,dex->cex,1,0.06,29.9102,0.4022,,0.4168,,831187160259,t-XJADwaIa8WhoJqmyogczcG9isj52,,,2K5igmnK1jtjL2NRpTqKYsfF3DKoUXDYesi6uZg4S6T7h2mvuUc5i5uFFs4oLmHiJHBxgZBVHH4h3BD6zSCgkydy,sol,2025-05-01 18:26:13.264,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 17:32:08.777,gatePOPCAT,gate,POPCAT_USDT,76.59,gate,closed,1,sell->buy,1,1.0,30.007962,0.3918,31.011291,0.4049,1.0,831165200692,t-S8hpWpnOoizWxYEfOmYZBFYO55wL,831182647993.0,t-fE7o6OPN9Tivcze_amjK67snpPEJ,,,2025-05-01 18:17:10.295,2025-05-01 19:27:41.317,,,,0
2025-05-01 20:31:22.851,gateSolPOPCAT,gate,POPCAT_USDT,76.57,gate,open,0,dex->cex,1,0.06,29.9281,0.390859,,0.4049,,831236542471,t-j6CAUwDtv0qTaZYIARmH3Us16JnJ,,,5SLPU9f2Ry4gqDVvrwQfSmdV5CYT7EcnW8HdWsD1DGG6vi5XyrA9W6DpFCL9ySZ6X2oL2TKkikwhUt6P4TtLA8ej,sol,2025-05-01 20:31:36.102,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:29:43.791,gateSolPOPCAT,gate,POPCAT_USDT,76.62,gate,open,0,dex->cex,1,0.06,29.932,0.3907,,0.4046,,831258227133,t-pu06kDm_xQUkoM10saTP7M0q7ALP,,,JLnmuKHbfVHa1TsQj552Bx7CYJcdXbTyMK8xVSeoLYWMfbBF5uPWG9eHTKQ4brm8Bd7H8N4eUb7m1U8XjmRnUWi,sol,2025-05-01 21:29:58.361,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:30:27.625,gateSolPOPCAT,gate,POPCAT_USDT,76.73,gate,open,0,dex->cex,1,0.06,29.9206,0.3899,,0.4039,,831258574429,t-nw3JxOZywdlM7BENQHa57GcZ2ArJ,,,UWAAuu9zqCycagC4b1t6yrbkZJXvxjn24acU7oieHFwrNpUcpuKXaQabWiRL7ooMgmGvZruG4mc8z3Ghes19z6d,sol,2025-05-01 21:30:42.727,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 21:31:33.267,gateSolPOPCAT,gate,POPCAT_USDT,77.03,gate,open,0,dex->cex,1,0.06,29.8283,0.3872,,0.4023,,831259190065,t-YDTKGsnX47a7hogg8NuHddKHA0rc,,,446hs6n7NWaC8ZtZKPcqfdpyQ2CCCPFxrRn23hgxh27KMUp14QcAzCnfz2hWxQosYrA4Zg6MH8eh1z9YgcrLo98C,sol,2025-05-01 21:31:46.299,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 10:23:19.968,gateSolPOPCAT,gate,POPCAT_USDT,76.7,gate,closed,1,cex->dex,1,0.06,29.01561,0.3783,30.063466,0.391962,1.05,831022407079,t-5m0xEogNCF40PkeFZ46DTEvwPy29,,,yL7wEB8ABveSV2REeaDYudHoPDbumvQWgez5qhRbpexTHJcd3UGU7bW2QxpcwebuVxwc3ir7i7DicSxikJXvbrd,sol,2025-05-01 10:23:37.482,2025-05-01 21:56:03.639,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 04:11:22.806,gateSolPOPCAT,gate,POPCAT_USDT,76.97,gate,closed,1,cex->dex,1,0.06,29.009993,0.3769,30.07969,0.390798,1.07,830892714466,t-raMgANR_MbDbAJCKCmsTpt3AMBES,,,TSDsFE5BTzicKsboDCu8b3Ax9RNestYgaVKhFAHWkzV9LHmVyAaX8B4w4vSRk8E6VTizK1uCYYuLUXKAZ3GfpHn,sol,2025-05-01 04:11:36.738,2025-05-01 21:57:15.289,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 15:42:30.339,gateSolPOPCAT,gate,POPCAT_USDT,76.87,gate,closed,1,cex->dex,1,0.06,29.010738,0.3774,29.981259,0.39,0.97,831128170566,t-F_Bl8df1xA77jllnrnvndMe5sGRX,,,3y7Bk9up1E3BmZcmToSffa1TyHdV1fn1yZoQ4xbYL39viizLMFC9Pjnt98ULtUrSWUYCuBkJ3vnvXX4g1MHjLHrM,sol,2025-05-01 15:42:46.668,2025-05-01 21:57:15.300,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:00:19.921,gateSolPOPCAT,gate,POPCAT_USDT,79.1,gate,open,0,cex->dex,1,0.06,,0.3673,30.013431,0.379437,,831274473538,t-M_OClyeZx6gVchL7ybOUxTdjZpOI,,,2g3w34GHZRKhS28yktChCiC7UqSrS1znYihJ6Zs5qWHoXgxa5BTfhMoZ4G2iwBoFscr4hh9SKWKYDo1D5fhp2DyD,sol,2025-05-01 22:00:35.369,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:00:51.307,gateSolPOPCAT,gate,POPCAT_USDT,78.61,gate,open,0,cex->dex,1,0.06,,0.369,30.004616,0.3817,,831274854090,t-P5c0oR4RGWPjzF5g6obNQXS5cZ4Q,,,5RtudfyhuFCsWwQox4xkAwEtTdKYitsca9GcqiFaEQ3QDwvVgxTzpmi26WNb2CJwH45EwAyExosjkNV7erhrbtyB,sol,2025-05-01 22:01:15.192,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
