created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2024-09-04 23:07:37.398,bitgetAPU,bitget,APUUSDT,156576.2,bitget,filled,0,buy->sell,1,1.2,28.66910222,0.0001831,29.87473896,0.0001908,1.21,1215243118476730390,82f32c40-4001-4114-ba66-0b5dfa4ce66b,1.2152509217234698e+18,fcac3936-e7eb-4330-a655-758a65ea4bb3,,,2024-09-04 23:37:56.277,2024-09-05 00:10:05.960,,,,0
2024-09-05 14:04:42.234,bitgetAPU,bitget,APUUSDT,152594.1,bitget,filled,0,buy->sell,1,1.2,28.65717198,0.0001878,29.86266537,0.0001957,1.21,1215468889824763911,271bc724-9677-4cd0-80f9-cea14746a005,1.2154721337288376e+18,a1d424ee-48fb-40de-9816-963ae1675aa3,,,2024-09-05 14:17:10.367,2024-09-05 14:21:49.380,,,,0
2024-09-05 14:04:44.419,bitgetAPU,bitget,APUUSDT,152594.1,bitget,filled,0,sell->buy,1,1.2,27.45167859,0.0001799,28.65717198,0.0001878,1.21,1215468889824763911,9f6990cd-1052-4f71-9d6a-6c083b518aa4,1.215472134769025e+18,c6a66d4d-99da-4927-a1af-b9c4738c3752,,,2024-09-05 14:17:10.367,2024-09-05 14:36:14.107,,,,0
2024-09-06 01:59:38.038,bitgetAPU,bitget,APUUSDT,159193.42,bitget,filled,0,buy->sell,1,1.2,28.766250994,0.0001807,29.960201644,0.0001882,1.19,1215648795133157390,56a87343-f7b1-460c-bf38-4773e047ff87,1.2156553371023524e+18,d81ca2c7-f366-4bb7-bbc8-51988a03ae7f,,,2024-09-06 02:24:50.694,2024-09-06 20:27:04.017,,,,0
2024-09-06 21:58:38.543,bitgetAPU,bitget,APUUSDT,163800.16,bitget,filled,0,buy->sell,1,1.2,28.779688112,0.0001757,29.97542928,0.000183,1.2,1215950534201778187,e29bc186-1ee5-4612-9928-c381f8474ddc,1.2159550634796728e+18,63e6f27f-267c-4a9f-9ab1-97a41291fdec,,,2024-09-06 22:15:46.558,2024-09-09 16:01:58.031,,,,0
2024-09-08 20:09:37.779,bitgetAPU,bitget,APUUSDT,164835.16,bitget,filled,0,buy->sell,1,1.2,28.747251904,0.0001744,29.950548572,0.0001817,1.2,1216647875594493981,cf17bf8b-2e4c-4a67-b2f3-401dfe1e5e32,1.2166526569752248e+18,83506032-b1b2-44b9-9d84-c6d96ee106ea,,,2024-09-08 20:27:53.947,2024-09-09 16:01:56.774,,,,0
2024-09-11 11:44:38.074,bitgetAPU,bitget,APUUSDT,153217.57,bitget,filled,0,buy->sell,1,1.2,28.774259646,0.0001878,29.969356692,0.0001956,1.2,1217607952946110464,d5b6aa83-c42d-4987-93c2-a22111631a72,1.2176134883955917e+18,779f6fc2-8624-4264-8d92-19bdf52e9721,,,2024-09-11 12:06:07.447,2024-09-11 17:18:26.295,,,,0
2024-09-11 19:06:44.361,bitgetAPU,bitget,APUUSDT,150262.96,bitget,filled,0,buy->sell,1,1.2,28.745304248,0.0001913,29.947407928,0.0001993,1.2,1217719214673698819,8e8f6021-2a39-4f84-8c55-8b4916a73f79,1.2177237266123407e+18,8b1e2693-c490-4a6d-a784-293f1cc3fef6,,,2024-09-11 19:24:16.787,2024-09-12 04:55:13.879,,,,0
2024-09-11 21:32:38.292,bitgetAPU,bitget,APUUSDT,154479.92,bitget,filled,0,buy->sell,1,1.2,28.779609096,0.0001863,29.984552472,0.0001941,1.2,1217755932466552833,1c551e43-b821-4bfa-9a40-a3050ab72e97,1.2177614667793777e+18,6e8353c5-e4ae-4a28-809e-ffa25b487ffd,,,2024-09-11 21:53:50.537,2024-09-12 04:55:13.453,,,,0
2024-09-12 04:42:37.721,bitgetAPU,bitget,APUUSDT,156453.72,bitget,filled,0,sell->buy,1,1.2,30.03911424,0.000192,31.243807884,0.0001997,1.2,1217864142422745088,435cd048-66f5-4b04-ab6b-3e0054d437e5,1.217867414323798e+18,760566cc-022c-40e3-b911-d6609b4ca137,,,2024-09-12 04:55:13.879,2024-09-12 06:04:12.682,,,,0
2024-09-15 10:34:37.977,bitgetAPU,bitget,APUUSDT,142382.53,bitget,filled,0,buy->sell,1,1.2,28.718556301,0.0002017,29.914569553,0.0002101,1.2,1219039892244996109,8bfb0f81-edae-41a0-8780-99e5ec4fd773,1.2190421571901276e+18,ba7f535c-a829-4cd6-a7f9-4e55ccad3d45,,,2024-09-15 10:42:55.146,2024-09-15 22:40:49.337,,,,0
2024-09-16 17:44:37.820,bitgetAPU,bitget,APUUSDT,160814.79,bitget,filled,0,buy->sell,1,1.2,28.753684452,0.0001788,29.959795377,0.0001863,1.21,1219510487604731905,ad28b4d1-024b-41aa-abf2-d84211a5b49b,1.2195117457659085e+18,5ebc2aa9-c84b-4e9b-ac45-70d59c937c49,,,2024-09-16 17:49:31.187,2024-09-16 20:08:02.333,,,,0
2024-09-16 22:02:14.864,bitgetSLERF,bitget,SLERFUSDT,198.68,bitget,filled,0,buy->sell,1,1.2,28.748996,0.1447,29.941076,0.1507,1.19,1219575320907816960,56b634e3-be6c-48d0-87cc-5833636bbd32,1.219583126402703e+18,e76ffb1c-8fa9-4ca6-92ef-76780b969b0c,,,2024-09-16 22:33:14.160,2024-09-17 02:03:57.516,,,,0
2024-09-17 00:42:25.950,bitgetMEW,bitget,MEWUSDT,7300.16,bitget,filled,0,buy->sell,1,1.2,28.7626304,0.00394,29.95985664,0.004104,1.2,1219615632669745160,a516249c-8d25-4ff6-9c38-b9956404f04d,1.2196163873215035e+18,d6b2c591-dc67-42ac-a935-2c35edfe289a,,,2024-09-17 00:45:17.027,2024-09-17 00:46:19.928,,,,0
2024-09-17 15:23:38.045,bitgetAPU,bitget,APUUSDT,130804.45,bitget,filled,0,sell->buy,1,1.2,30.019621275,0.0002295,31.223022215,0.0002387,1.2,1219837391520079873,afd5c4ff-431d-4e6d-ab21-89f3254e3824,1.2198421783743775e+18,0841e631-ed84-4c25-88f4-efcbb583f577,,,2024-09-17 15:41:39.573,2024-09-17 20:05:36.748,,,,0
2024-09-18 00:06:13.907,bitgetSLERF,bitget,SLERFUSDT,197.56,bitget,filled,0,buy->sell,1,1.2,28.74498,0.1455,29.950096,0.1516,1.21,1219968910658052109,8d1b0f0b-ac3b-4117-a97f-e7c30c201336,1.2199762089567273e+18,a601c86d-4283-475e-a993-a0c0238f4d47,,,2024-09-18 00:34:26.558,2024-09-18 10:55:03.474,,,,0
2024-09-18 08:27:37.454,bitgetAPU,bitget,APUUSDT,117647.06,bitget,filled,0,buy->sell,1,1.2,28.729412052,0.0002442,29.929412064,0.0002544,1.2,1220095093257216007,1cb43189-d934-4905-9830-1fa4a9155624,1.2200963542663247e+18,de63901e-28bd-4476-9a32-35c8815af6a8,,,2024-09-18 08:31:52.174,2024-09-18 09:09:55.832,,,,0
2024-09-19 12:15:37.870,bitgetAPU,bitget,APUUSDT,97103.09,bitget,filled,0,buy->sell,1,1.2,28.771645567,0.0002963,29.975723883,0.0003087,1.2,1220514860715679745,cbcef441-436d-4151-a1c0-b615e4c03788,1.220521653202264e+18,17aaf232-61c7-4485-8023-cacf5ba0b515,,,2024-09-19 12:41:41.769,2024-09-19 15:28:14.565,,,,0
2024-09-19 14:54:28.873,bitgetMEW,bitget,MEWUSDT,5351.89,bitget,filled,0,buy->sell,1,1.2,28.72359363,0.005367,29.92241699,0.005591,1.2,1220554850262786077,a4b4cc46-e3be-4d94-b76d-8a6a319f1255,1.220556340742267e+18,c5531b2b-f498-4110-9138-c17be4294f2e,,,2024-09-19 15:00:01.328,2024-09-19 16:32:39.018,,,,0
2024-09-19 15:25:38.080,bitgetAPU,bitget,APUUSDT,99157.16,bitget,filled,0,sell->buy,1,1.2,30.054535196,0.0003031,31.254336832,0.0003152,1.2,1220562677668716550,c7bb8cd0-729c-45c2-9231-cd70a99c714c,1.2205702203946516e+18,c17ec8dc-a8cc-4010-8ba1-beebb3c50d8a,,,2024-09-19 15:55:05.888,2024-09-19 21:50:15.623,,,,0
2024-09-19 17:42:27.535,bitgetMEW,bitget,MEWUSDT,5451.57,bitget,filled,0,buy->sell,1,1.2,28.77883803,0.005279,29.97818343,0.005499,1.2,1220597105434501131,de5c23ef-4bc0-48ea-94e7-35e928af279d,1.220603137615405e+18,13b0007f-2afb-4ccd-ba3b-2bfb91ddd126,,,2024-09-19 18:05:48.664,2024-09-20 00:53:36.148,,,,0
2024-09-19 21:45:37.566,bitgetAPU,bitget,APUUSDT,97608.59,bitget,filled,0,buy->sell,1,1.2,28.755490614,0.0002946,29.956076271,0.0003069,1.2,1220658300761874446,a9d87af0-0a32-480c-a68f-62376032a81e,1.220660061895598e+18,2ad93f76-1e9d-4045-9845-91c5a201e335,,,2024-09-19 21:52:32.695,2024-09-20 13:34:02.887,,,,0
2024-09-20 07:53:37.854,bitgetAPU,bitget,APUUSDT,103986.14,bitget,filled,0,sell->buy,1,1.2,29.989602776,0.0002884,31.185443386,0.0002999,1.2,1220811313853964293,ba258f75-14cc-4d1a-9472-0209704ce3b8,1.2208188634291978e+18,011aa89a-5069-4f6a-bdbc-56f0f3666ecd,,,2024-09-20 08:22:42.678,2024-09-20 09:05:01.509,,,,0
2024-09-21 04:02:37.629,bitgetAPU,bitget,APUUSDT,109409.19,bitget,filled,0,buy->sell,1,1.2,28.763676051,0.0002629,29.967177141,0.0002739,1.2,1221115564765421575,be3ea10d-cbe7-4507-9070-7bc753c40813,1.2211226114310226e+18,2a275830-d91e-4eb8-8a71-c0217e8c8764,,,2024-09-21 04:29:57.663,2024-09-22 01:58:42.701,,,,0
2024-09-22 01:57:37.570,bitgetAPU,bitget,APUUSDT,110599.08,bitget,filled,0,sell->buy,1,1.2,30.094009668,0.0002721,31.288479732,0.0002829,1.19,1221446496382820352,9793be6b-e80e-4b1f-bdc1-1bedb3a1744c,1.2214485106344015e+18,1db3d4fb-6c3a-40b8-99a5-8337a4bcc994,,,2024-09-22 02:05:32.187,2024-09-22 14:33:14.001,,,,0
2024-09-24 00:10:37.271,bitgetAPU,bitget,APUUSDT,112338.51,bitget,filled,0,buy->sell,1,1.2,28.691255454,0.0002554,29.893277511,0.0002661,1.2,1222144341821825036,4806a730-ee3b-41be-9f53-4a1e382d9766,1.2221498780472525e+18,eb19b30a-a9f7-46b0-83de-4a5c95c9b29d,,,2024-09-24 00:32:14.156,2024-09-25 09:49:55.656,,,,0
2024-09-24 01:04:38.026,bitgetAPU,bitget,APUUSDT,117050.33,bitget,filled,0,buy->sell,1,1.2,28.665625817,0.0002449,29.871244216,0.0002552,1.21,1222157935233933337,6791fa71-bc59-494b-b89f-fef0bd162c63,1.222163973660156e+18,a232f87e-a0c0-4558-b0b8-4e676ac19e7b,,,2024-09-24 01:28:15.400,2024-09-25 07:11:51.070,,,,0
2024-09-25 04:20:37.849,bitgetAPU,bitget,APUUSDT,125339.46,bitget,filled,0,sell->buy,1,1.2,30.043868562,0.0002397,31.247127378,0.0002493,1.2,1222569649075068933,330c1500-5f6c-4b6e-a83e-ee87d4175b33,1.2225731723827036e+18,ca8e29dc-a7bc-4cb1-a6e7-a79438e953da,,,2024-09-25 04:34:30.375,2024-09-25 16:25:32.561,,,,0
2024-09-25 09:22:38.046,bitgetAPU,bitget,APUUSDT,116166.51,bitget,filled,0,sell->buy,1,1.2,30.156825996,0.0002596,31.353341049,0.0002699,1.2,1222645652807950341,1cb74b89-07e4-4e86-a553-9f95994c5465,1.2226531993590907e+18,9144b6cf-b0cd-429b-9915-166031755357,,,2024-09-25 09:52:03.694,2024-09-25 11:32:54.525,,,,0
2024-09-25 19:58:37.852,bitgetAPU,bitget,APUUSDT,119450.53,bitget,filled,0,sell->buy,1,1.2,30.089588507,0.0002519,31.284093807,0.0002619,1.19,1222805701446541339,d75ccaf6-6f39-4f28-ad64-1cbb1b1a3abe,1.2228127686055117e+18,da52e480-7633-49ce-978f-580b688e6b3c,,,2024-09-25 20:26:02.607,2024-09-26 09:36:16.642,,,,0
2024-09-26 15:39:40.305,bitgetAPU,bitget,APUUSDT,104620.75,bitget,filled,0,buy->sell,1,1.2,28.634699275,0.0002737,29.8378379,0.0002852,1.2,1223102918791208969,443a77f6-810c-4fb5-b816-13d4d9d75294,1.2231104834911027e+18,2036ab07-947e-4fe5-bff8-074b2cb3d92b,,,2024-09-26 16:08:15.425,2024-09-26 17:26:29.611,,,,0
2024-09-26 19:21:39.411,bitgetAPU,bitget,APUUSDT,98522.17,bitget,filled,0,buy->sell,1,1.2,28.66995147,0.000291,29.871921944,0.0003032,1.2,1223158784072556546,0c5c2055-815a-4f89-9a44-9871cbd5ce19,1.2231650701430702e+18,90c92248-95fe-4afa-99a0-1bbca20ab9ba,,,2024-09-26 19:46:30.409,2024-09-26 20:03:13.502,,,,0
2024-09-27 03:46:38.025,bitgetAPU,bitget,APUUSDT,95253.21,bitget,filled,0,buy->sell,1,1.2,28.76646942,0.000302,29.966659866,0.0003146,1.2,1223285868585492489,1f2e0327-e2ff-46c0-be51-b828704adb0d,1.2232888865256325e+18,0a4034c7-47ff-4b88-a9aa-fc4d9a815461,,,2024-09-27 03:58:21.849,2024-09-27 11:58:01.833,,,,0
2024-09-27 16:05:37.963,bitgetAPU,bitget,APUUSDT,96200.1,bitget,filled,0,sell->buy,1,1.2,30.02405121,0.0003121,31.22655246,0.0003246,1.2,1223471840765878280,96a23c28-8f0b-4032-b3f9-2f03bc07b840,1.223476367187452e+18,b1b7b431-ff38-4e43-88b1-7a1377a488e3,,,2024-09-27 16:23:17.217,2024-09-27 20:17:05.077,,,,0
2024-09-27 17:45:25.602,bitgetMEW,bitget,MEWUSDT,4496.07,bitget,filled,0,buy->sell,1,1.2,28.79283228,0.006404,29.99328297,0.006671,1.2,1223496954387570717,7d4d56c4-6d18-4382-aeb0-383027fe34ab,1.2235050063187886e+18,919ea087-99e6-4eed-a0f2-5cdc3f62dfce,,,2024-09-27 18:16:26.678,2024-10-07 21:18:39.987,,,,0
2024-09-27 17:45:25.844,bitgetMEW,bitget,MEWUSDT,4496.07,bitget,filled,0,sell->buy,1,1.2,27.59238159,0.006137,28.79283228,0.006404,1.2,1223496955918491656,12d08d8c-de49-4d28-acd5-c5a337602f52,1.223505008063619e+18,4e8109e5-5c43-4380-af38-ad8088260a47,,,2024-09-27 18:16:26.678,2024-09-28 03:33:52.653,,,,0
2024-09-30 03:13:37.689,bitgetAPU,bitget,APUUSDT,75122.07,bitget,filled,0,buy->sell,1,1.2,28.666581912,0.0003816,29.868535032,0.0003976,1.2,1224364725103173639,ce534b33-4634-47b1-833a-c3e051920435,1.2243692548969677e+18,5351526c-0371-4fea-a640-753243ed7f02,,,2024-09-30 03:31:01.224,2024-10-01 02:46:44.717,,,,0
2024-09-30 13:59:25.691,bitgetMEW,bitget,MEWUSDT,4759.64,bitget,filled,0,buy->sell,1,1.2,28.7720238,0.006045,29.97145308,0.006297,1.2,1224527249555529763,1bc839b4-b151-4020-a41a-19fe9b6aee2f,1.2245347974782075e+18,ed329308-4be2-46d8-a45d-12c37b169c57,,,2024-09-30 14:29:21.354,2024-10-07 00:20:35.150,,,,0
2024-09-30 16:51:38.032,bitgetAPU,bitget,APUUSDT,80797.2,bitget,filled,0,buy->sell,1,1.2,28.75572348,0.0003559,29.95960176,0.0003708,1.2,1224570579920297986,8039c41a-28af-4df8-a541-34bfc039b146,1.2245781300911227e+18,40edc52b-3924-4267-af7a-c3d3cc450d93,,,2024-09-30 17:20:38.036,2024-09-30 21:06:05.059,,,,0
2024-09-30 21:21:37.813,bitgetAPU,bitget,APUUSDT,80710.25,bitget,filled,0,sell->buy,1,1.2,30.1856335,0.000374,31.388216225,0.0003889,1.2,1224638528219791371,594a8dac-3686-4465-88dd-cfee865cfba3,1.2246435621437604e+18,8d7f867f-1ebc-4fb3-b8f6-87295742a39d,,,2024-09-30 21:40:45.709,2024-09-30 22:08:12.637,,,,0
2024-10-01 22:22:37.971,bitgetAPU,bitget,APUUSDT,74645.43,bitget,filled,0,buy->sell,1,1.2,28.686238749,0.0003843,29.888030172,0.0004004,1.2,1225016268555042819,5f2f2759-0338-4fee-85ca-5059d7b09688,1.2250230643467387e+18,481f5d87-37d6-4dbc-8934-e3bb2fe79037,,,2024-10-01 22:49:34.015,2024-10-01 23:37:44.894,,,,0
2024-10-01 22:25:26.710,bitgetMEW,bitget,MEWUSDT,5256.7,bitget,filled,0,buy->sell,1,1.2,28.7699191,0.005473,29.9684467,0.005701,1.2,1225016976121544722,6a3fdf2a-c370-4bd1-a0a6-87863bb4946d,1.2250240201447342e+18,21804474-f97e-4ab7-9267-c7fcf7cd4ac6,,,2024-10-01 22:52:36.334,2024-10-05 05:01:50.151,,,,0
2024-10-01 22:42:40.683,bitgetAPU,bitget,APUUSDT,76657.72,bitget,filled,0,sell->buy,1,1.2,30.0881551,0.0003925,31.291681304,0.0004082,1.2,1225021322355818500,76bfd36e-4e1b-4da5-9f29-12697b1e8e58,1.2250910075962163e+18,5c43dc19-634b-4efb-9f6a-5e3cc554bcff,,,2024-10-01 23:44:36.501,2024-10-02 04:20:55.557,,,,0
2024-10-01 22:49:38.763,bitgetAPU,bitget,APUUSDT,77922.08,bitget,filled,0,buy->sell,1,1.2,31.291681304,0.0004082,32.495207508,0.0004239,1.2,1225023066603274274,ef473ec1-5d70-4f38-865c-3c107eec2381,1.225091008862896e+18,e943369a-abba-461d-9cbc-f0f34d6b0513,,,2024-10-01 23:44:36.501,2024-10-02 11:40:46.663,,,,0
2024-10-02 03:51:38.930,bitgetAPU,bitget,APUUSDT,73313.78,bitget,filled,0,buy->sell,1,1.2,28.695013492,0.0003914,29.897359484,0.0004078,1.2,1225099066628390917,9102bf80-24a2-4684-a42a-b046f8f076ce,1.2251066100925235e+18,4d82b15d-1fb3-4f90-98e6-ca4bb4c26a3e,,,2024-10-02 04:21:28.009,2024-10-02 06:01:01.382,,,,0
2024-10-02 18:45:37.738,bitgetAPU,bitget,APUUSDT,73755.38,bitget,filled,0,buy->sell,1,1.2,28.742471586,0.0003897,29.94468428,0.000406,1.2,1225324044196003860,22f9c14e-63c4-4fee-a777-1494d4b63b9b,1.225331601836884e+18,8c224eef-00b0-423d-9016-e63d757b13e1,,,2024-10-02 19:15:02.616,2024-10-02 20:06:36.781,,,,0
2024-10-03 03:15:38.274,bitgetAPU,bitget,APUUSDT,72665.62,bitget,filled,0,buy->sell,1,1.2,28.695653338,0.0003949,29.894636068,0.0004114,1.2,1225452394717659153,920fab9b-7c78-4408-bf51-afd91b733477,1.2254591878124175e+18,d89a7b13-3907-461d-b5e0-91a65921273e,,,2024-10-03 03:42:27.008,2024-10-03 04:56:00.091,,,,0
2024-10-03 05:50:37.694,bitgetAPU,bitget,APUUSDT,72063.42,bitget,filled,0,buy->sell,1,1.2,28.738891896,0.0003988,29.94235101,0.0004155,1.2,1225491400041971712,146d7903-6e67-41c8-8623-57789c627d23,1.2254939140868178e+18,369ba79e-e107-47c6-b40a-92042593211a,,,2024-10-03 06:00:15.482,2024-10-06 19:01:51.979,,,,0
2024-10-04 18:27:37.943,bitgetAPU,bitget,APUUSDT,80493.69,bitget,filled,0,buy->sell,1,1.2,28.776494175,0.0003575,29.975850156,0.0003724,1.2,1226044291089711117,c826d889-099e-4621-9a90-1732ad2f0d2a,1.2260508341494252e+18,4bfafa02-584a-4eed-b1e0-da50146005f0,,,2024-10-04 18:53:11.919,2024-10-04 20:53:49.555,,,,0
2024-10-06 23:58:37.506,bitgetAPU,bitget,APUUSDT,64509.19,bitget,filled,0,buy->sell,1,1.2,28.738844145,0.0004455,29.938715079,0.0004641,1.2,1226852364972736545,2ba6283d-8fa1-48b1-9242-68fdffdf3773,1.2268589074620252e+18,080eee6c-6f90-4a9d-8a10-44b9300ee8f4,,,2024-10-07 00:24:14.600,2024-10-07 02:01:39.199,,,,0
2024-10-08 14:52:38.414,bitgetAPU,bitget,APUUSDT,57620.28,bitget,filled,0,buy->sell,1,1.2,28.758281748,0.0004991,29.956783572,0.0005199,1.2,1227439743810945025,d814ce86-32b6-49a8-bdde-b0a6dd18eca5,1.2274475431989248e+18,51a37c17-63ec-416e-88da-cef22e4e18a7,,,2024-10-08 15:22:41.667,2024-10-08 16:17:10.317,,,,0
2024-10-08 22:18:40.167,bitgetAPU,bitget,APUUSDT,56603.77,bitget,filled,0,buy->sell,1,1.2,28.749054783,0.0005079,29.949054707,0.0005291,1.2,1227551985889984533,a0da4485-30d1-4881-90c1-44f02e0bdadc,1.2275557547867013e+18,711a1967-8256-4337-975c-8e2d2cf113c3,,,2024-10-08 22:33:30.933,2024-10-08 23:03:09.435,,,,0
2024-10-09 11:19:37.636,bitgetAPU,bitget,APUUSDT,46540.49,bitget,filled,0,sell->buy,1,1.2,30.093080834,0.0006466,31.293825476,0.0006724,1.2,1227748523757027344,40b49c27-b9c4-4764-a5e1-37de6f10b1c6,1.227755823402074e+18,1a12f33e-16b3-4d9e-a73c-935767807682,,,2024-10-09 11:48:21.851,2024-10-09 11:48:39.725,,,,0
2024-10-09 19:48:26.105,bitgetMEW,bitget,MEWUSDT,4618.58,bitget,filled,0,buy->sell,1,1.2,28.76451624,0.006228,29.96534704,0.006488,1.2,1227876565368193024,97a45086-26ee-47c2-b0f3-41f9108a769b,1.2278833678414152e+18,3ceeba0c-9b70-4e6f-91ef-101235565b37,,,2024-10-09 20:15:17.489,2024-10-11 20:52:41.897,,,,0
2024-10-09 23:00:31.010,bitgetMEW,bitget,MEWUSDT,5078.72,bitget,filled,0,sell->buy,1,1.2,29.97460544,0.005902,31.17318336,0.006138,1.2,1227924914041536520,f80da862-41e6-4de6-b21b-24e91b8e3a63,1.2279327295230607e+18,60b790f8-7c98-451f-980f-dc330f2350f6,,,2024-10-09 23:31:03.718,2024-10-10 02:16:55.431,,,,0
2024-10-10 04:04:37.230,bitgetAPU,bitget,APUUSDT,47656.87,bitget,filled,0,buy->sell,1,1.2,28.713264175,0.0006025,29.914217299,0.0006277,1.2,1228001429236236309,dd742c15-56f3-45d4-9f75-e7e42dee9d91,1.2280069642285384e+18,c43ff093-ab16-4453-b22c-d81b2895128b,,,2024-10-10 04:25:57.303,2024-10-10 07:04:29.445,,,,0
2024-10-10 17:05:37.041,bitgetAPU,bitget,APUUSDT,40387.72,bitget,filled,0,buy->sell,1,1.2,28.683358744,0.0007102,29.882874028,0.0007399,1.2,1228197977660342273,34fbf77e-b921-4fb6-83d1-f700f5564042,1.2282045243691008e+18,0de9f237-663c-43ed-b4eb-0ae26a48c350,,,2024-10-10 17:31:09.892,2024-10-10 18:28:37.987,,,,0
2024-10-11 03:31:19.588,bitgetBABYDOGE,bitget,BABYDOGEUSDT,10302197802.0,bitget,filled,0,buy->sell,1,1.2,28.784340658788,2.794e-09,30.504807691722,2.961e-09,1.72,1228355440816701442,2e60c1f4-d03a-45a0-a85e-ac6cee8a85ef,1.2283582086672712e+18,3e6c40a3-6389-4a7c-81e6-055476b5ff8c,,,2024-10-11 03:42:16.240,2024-10-11 03:42:19.491,,,,0
2024-10-11 03:31:19.811,bitgetBABYDOGE,bitget,BABYDOGEUSDT,10302197802.0,bitget,filled,0,sell->buy,1,1.2,30.010302197226,2.913e-09,31.205357142258,3.029e-09,1.2,1228355441743642626,990dae93-df2b-4e0b-8812-9bf67ff17fee,1.2283612288849183e+18,ef5d904a-33fd-4ddc-bc48-7f33270bb168,,,2024-10-11 03:54:04.321,2024-10-11 06:25:54.258,,,,0
2024-10-11 12:36:04.321,bitgetTURBO,bitget,TURBOUSDT,4680.0,bitget,filled,0,buy->sell,1,1.2,28.792764,0.0061523,29.9927628,0.00640871,1.2,1228492533467463680,e45816be-e1ee-42b0-82f4-1e46d0489409,1.228497314307129e+18,18147e5e-d8e0-4f2c-8fd7-1001f3da4af7,,,2024-10-11 12:54:07.550,2024-10-11 15:38:09.641,,,,0
2024-10-11 18:22:16.180,bitgetNEIRO,bitget,NEIROUSDT,343.25,bitget,filled,0,sell->buy,1,1.2,30.034375,0.0875,31.23575,0.091,1.2,1228579656073756675,09bdafa7-3b4c-47f8-adfa-2e6421e31655,1.2285861735524106e+18,ecb8c4ef-62b9-41bc-99e5-532891cd4a56,,,2024-10-11 18:48:00.285,2024-10-11 19:40:17.013,,,,0
2024-10-11 19:04:13.708,bitgetNEIRO,bitget,NEIROUSDT,325.73,bitget,filled,0,sell->buy,1,1.2,30.032306,0.0922,31.237507,0.0959,1.21,1228590215523483653,9dc4b997-4f4b-45a4-a2de-0cae9e185625,1.228593488770908e+18,6ddb8831-3fcc-4d3b-95c4-261339868e20,,,2024-10-11 19:17:07.133,2024-10-11 19:21:01.570,,,,0
2024-10-11 19:14:14.766,bitgetNEIRO,bitget,NEIROUSDT,318.98,bitget,filled,0,buy->sell,1,1.2,28.771996,0.0902,29.98412,0.094,1.21,1228592736837058566,f388e1ca-e309-4340-972b-dfe760ea8d65,1.2285947466384837e+18,481418d8-ad37-4f6c-b330-0f16f3ae96b7,,,2024-10-11 19:21:59.859,2024-10-11 23:30:27.573,,,,0
2024-10-11 19:39:13.866,bitgetNEIRO,bitget,NEIROUSDT,338.41,bitget,filled,0,buy->sell,1,1.2,28.798691,0.0851,29.983126,0.0886,1.18,1228599024547545115,f5541f5a-6aea-48f7-a409-b89271cc0c0b,1.228602295605543e+18,b413a21b-8f02-44ba-b857-6358a8e78c19,,,2024-10-11 19:52:09.116,2024-10-11 20:33:33.199,,,,0
2024-10-12 00:22:03.670,bitgetTURBO,bitget,TURBOUSDT,4422.0,bitget,filled,0,sell->buy,1,1.2,30.01489986,0.00678763,31.214898,0.007059,1.2,1228670202926612487,a7150330-8669-432f-8f6b-33a3b3109969,1.228673213228925e+18,a24128d8-165b-47b7-bea6-5ad121900f37,,,2024-10-12 00:33:26.140,2024-11-26 19:02:29.229,,,,0
2024-10-12 03:12:14.913,bitgetNEIRO,bitget,NEIROUSDT,313.48,bitget,filled,0,sell->buy,1,1.2,30.000036,0.0957,31.19126,0.0995,1.19,1228713032470511627,21ebaf06-3923-4b20-bf01-110b3554c1db,1.228715291145159e+18,c1fe4309-8e7c-4cf0-8009-597fa6819228,,,2024-10-12 03:20:55.413,2024-10-12 03:28:52.426,,,,0
2024-10-12 05:11:39.168,bitgetAPU,bitget,APUUSDT,41169.21,bitget,filled,0,sell->buy,1,1.2,30.065874063,0.0007303,31.263898074,0.0007594,1.2,1228743082062397442,07476df0-3b5e-44e9-a5ee-de10f35ce377,1.228746599078576e+18,4d3904d4-27ce-49be-afef-e9faff2cb65e,,,2024-10-12 05:25:07.942,2024-10-26 22:42:49.250,,,,0
2024-10-12 08:49:37.835,bitgetAPU,bitget,APUUSDT,39494.47,bitget,filled,0,sell->buy,1,1.2,30.161926739,0.0007637,31.362558627,0.0007941,1.2,1228797939259555854,641bce4f-201e-47da-958a-6c78a1257ccf,1.2288019662108262e+18,ea94c382-41d4-49db-8be3-f55a957c54f6,,,2024-10-12 09:05:25.596,2024-10-15 19:55:36.329,,,,0
2024-10-12 09:18:13.640,bitgetNEIRO,bitget,NEIROUSDT,294.84,bitget,filled,0,sell->buy,1,1.2,30.044196,0.1019,31.25304,0.106,1.21,1228805136072851481,27d113fe-69d0-4276-840c-be797ba11d73,1.2288058887994245e+18,bedd8d58-bdc2-484a-9597-39460eee9ccc,,,2024-10-12 09:20:46.377,2024-10-15 23:01:39.574,,,,0
