created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-22 04:39:01.084,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,32.86,bitget,live,0,cex->dex,1,0.03,,0.8917,30.021465,0.9136,,1298313336186413056,634c50a7-e870-4529-ad84-080f79b7033b,,,4bs5ByCLm19k3us5L8QDRVu5Ug7xwGLEDUJ2THfR5hAnW8EwU56wbDLz1sw7pYk2sZBmPoxcN7DFQEU7xSuCPVHH,sol,,2025-04-22 04:39:20.225,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 05:02:01.565,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,32.46,bitget,live,0,cex->dex,1,0.03,,0.9026,29.992784,0.92399,,1298319126616023041,37da80ce-af58-4ff8-b9be-61907a3dbcbd,,,4QPChrdUTYXTCKwVGMqzqY41UrP6tquCfqUUrr61zsW65tm41JhscUAU2Vhtt1MPPTredZJ9qwMTZdZaHnQRfuS2,sol,,2025-04-22 05:02:21.808,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-22 09:07:23.519,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,31.78,bitget,live,0,cex->dex,1,0.06,,0.9222,30.116793,0.94766,,1298380880247201792,2afef81e-acbf-40bd-9cac-849b7297f187,,,5Bwe8txg5NoGSNsh2Vd8f7Vz5PQd2KPpDBPohaWn8vci9jypks5ddfWBCQ3BeK5FkyeW8nwdm9P833hHatawy1EH,sol,,2025-04-22 09:07:41.168,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 10:06:20.610,bitgetSolALCH,bitget,ALCHUSDT,129.48,bitget,live,0,dex->cex,1,0.06,29.87959,0.23077,,0.23937,,1299482877927038978,7cd82b44-e7ad-4faf-b9ba-d57802c5749a,,,4xXDhpdVv1SUCr5DwnGa3NMNs3xPy7bAiJU96Hhjb6n2LgwfiXw8TZYzzhuDcYD2qqYMdMVP357aPaU7PnrQijQo,sol,2025-04-25 10:06:33.049,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 10:34:58.172,bitgetSolALCH,bitget,ALCHUSDT,137.63,bitget,live,0,dex->cex,1,0.06,29.83211,0.21676,,0.22512,,1299490078980775954,54980ba2-1b26-4964-b7bf-9b73a7331d17,,,2UQXRrb5oB1oH5MJ9kHxatS27X3MU8dS82svzjJ3tb4yJJUocjFMSFQh6wQ1gQJz6RWJ3W1hk4cNHQenSx3MGwne,sol,2025-04-25 10:35:13.590,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 15:56:14.248,bitgetSolALCH,bitget,ALCHUSDT,155.6,bitget,live,0,dex->cex,1,0.06,29.89185,0.19211,,0.19903,,1299570930855124992,d5a44960-8224-4770-a577-c108edf0cd58,,,3u4R7qW7ATpS3ubJcYnZWEXVchWcuxBebQTSzmw5jDrheVizQKgvUMwxK86Zp7E5y5rahdAVnWxsnbeSzez4mcxz,sol,2025-04-25 15:56:34.208,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-26 18:53:11.982,bitgetPEPE,bitget,PEPEUSDT,3186405.0,bitget,filled,0,buy->sell,1,0.6,29.3786541,9.22e-06,,,,1299977854994030598,da5e4f73-ad78-47fa-9245-3fe17a3c3dac,1.299990181202043e+18,983a32fb-478d-4b64-9953-136e1e44201f,,,2025-04-26 19:42:08.075,,,,,0
2025-04-27 11:22:07.559,bitgetFARTCOIN,bitget,FARTCOINUSDT,31.03,bitget,filled,0,sell->buy,1,0.8,,,30.803481,0.9927,,1300226724885897216,503e1a36-4692-4138-b4c6-cec230a3a1a8,1.3002360856958157e+18,c424655e-79b0-4f8e-93e5-d0ffd53961d3,,,2025-04-27 11:58:14.272,,,,,0
2025-04-27 12:59:55.649,bitgetSolALCH,bitget,ALCHUSDT,195.79,bitget,live,0,cex->dex,1,0.06,,0.14809,29.928066,0.1529,,1300251335669260288,4a8dc57e-6551-4a5f-a16a-344b0e1cc6ef,,,5uS1sKAfvCdC77FjH4HBis3PZvZKtsGcWN96ETUqkmSZDG8p6aWg4EcTboKPQ6kffbfutWQAsBDvEVAd8yCYKGDK,sol,2025-04-27 13:00:19.933,,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 14:51:33.500,bitgetALCH,bitget,ALCHUSDT,197.83,bitget,filled,0,sell->buy,1,1.0,,,31.0098525,0.15675,,1300279430996500480,9637f27c-dc48-44e4-b094-4be9345d2133,1.3002932832558858e+18,fd40eb4a-a3bf-4fc3-bc12-a9586a055e7c,,,2025-04-27 15:45:56.742,,,,,0
2025-04-27 15:04:18.789,bitgetFARTCOIN,bitget,FARTCOINUSDT,30.2,bitget,filled,0,sell->buy,1,0.8,,,30.80098,1.0199,,1300282640117211142,1e7e442e-8108-4090-a280-abd6b690e00f,1.3002939071837716e+18,45858b69-1362-4451-a6a6-1c7a85125d34,,,2025-04-27 15:48:46.435,,,,,0
2025-04-27 15:35:41.636,bitgetALCH,bitget,ALCHUSDT,387.68,bitget,filled,0,sell->buy,2,4.0,,,64.0369824,0.16518,,1300290539245740053,153911af-bb29-4c81-8db4-be53f5b910a7,1.3002937784941363e+18,9f63e21e-3038-4e8c-9c71-0ea35f313d81,,,2025-04-27 15:47:35.854,,,,,0
2025-04-27 15:35:43.772,bitgetALCH,bitget,ALCHUSDT,581.53,bitget,filled,0,sell->buy,3,9.0,,,99.0578202,0.17034,,1300290547084894211,e82dcb90-7812-4b81-b800-dbefebdb13a7,1.3002937833972777e+18,1b0d0c78-d831-42f4-8e1a-0b28a1aa3592,,,2025-04-27 15:48:08.053,,,,,0
2025-04-27 21:30:40.044,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.31,bitget,live,0,cex->dex,1,0.06,,1.025,30.221942,1.06754,,1300379871025504256,aaf1f1bd-1ed7-42b6-83c3-5f9f3a0c949b,,,65baZnNhhUF25iV72mM1L11mguKtytoZBEtkcbWDtpJQuU28JCgExQ91BQLWDwaDgyzNSmZZEjK4QM6HBRENHuHc,sol,2025-04-27 21:30:59.790,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 01:35:23.818,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.1,bitget,live,0,cex->dex,1,0.06,,1.032,29.982514,1.06699,,1300441464706900009,12bfbb10-f14c-4de0-a356-79073033d193,,,2L9MarhH9Zq5wJxgd9oLtZbJGCWejnP1kRgPkmuKLgVFx9iaKsS9j9kirLhDGQRyz3JK4evdG7M5hkMWaQwk4RoJ,sol,2025-04-28 01:35:44.336,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 09:49:21.185,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,28.72,bitget,live,0,cex->dex,1,0.06,,1.01,29.925537,1.04198,,1300565763136626688,97b7498d-f5cf-4495-b855-a78ec53cff72,,,2isyd99xeJRN818pfE56TuGHrnDZQaRkt9xvfBwb6Wmn7TtsUHUf1J8C86s3Bxjmbx49cM8Xg9iZyMLoJ226FSWQ,sol,2025-04-28 09:49:44.244,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 09:55:04.240,bitgetFARTCOIN,bitget,FARTCOINUSDT,28.87,bitget,filled,0,sell->buy,1,1.0,,,31.003493,1.0739,,1300567203993296897,cb5b5181-8644-4bf3-9606-ad1f40578b96,1.3005768002756362e+18,a94e0845-dbc8-4b22-981b-6d306f8a29b3,,,2025-04-28 10:32:50.131,,,,,0
2025-04-29 17:00:40.593,bitgetHIPPO,bitget,HIPPOUSDT,11248.59,bitget,filled,0,buy->sell,1,1.0,28.94262207,0.002573,,,,1301036701552680960,bd2f9261-c03f-4a98-a5fd-4be13e5243fd,1.3010414905125192e+18,1dfee0fe-a430-43c9-b05f-7858fe0c9d43,,,2025-04-29 17:18:47.609,,,,,0
2024-08-01 04:47:31.365,bitgetAPU,bitget,APUUSDT,54970.22,bitget,filled,0,buy->sell,1,1.2,28.83188,0.000525,30.030231186,0.0005463,1.2,1202645082751836160,98c33d24-0a1e-4278-b5f7-057a0d1858c9,1.2026465938085724e+18,39dda078-a5ba-4d3a-baea-c458d1454086,,,2024-08-01 04:47:31.365,2024-10-07 15:11:24.998,,,,0
2024-08-01 18:11:01.836,bitgetAPU,bitget,APUUSDT,59952.04,bitget,filled,0,buy->sell,1,1.2,28.717027,0.000479,29.916068,0.000499,1.2,1202847289275260976,ef446521-20c6-446a-ac6f-9fb4f1f569af,1.2028493029522227e+18,131ac058-741b-4049-9311-0aeb2537c8b0,,,2024-08-01 18:11:01.836,2024-08-01 18:30:16.878,,,,0
2024-08-02 22:49:31.744,bitgetAPU,bitget,APUUSDT,62695.92,bitget,filled,0,buy->sell,1,1.2,28.702192,0.000458,29.899684248,0.0004769,1.2,1203279765093163012,ac485147-90fb-4a4e-94b9-ce64637f0860,1.2032811485172283e+18,916491df-594f-43ec-911c-712198ef7fea,,,2024-08-02 22:49:31.744,2024-10-07 03:35:25.363,,,,0
2024-08-04 01:30:01.677,bitgetAPU,bitget,APUUSDT,72202.17,bitget,filled,0,buy->sell,1,1.2,28.772565,0.000399,29.971120767,0.0004151,1.2,1203682545016446987,52dbd1a9-b312-4ae5-95b1-60425c71f508,1.203683045132673e+18,d6f2a2dc-0e50-44f1-b37e-32c659bbd3b3,,,2024-08-04 01:30:01.677,2024-10-01 11:44:42.461,,,,0
2024-08-05 01:06:01.744,bitgetAPU,bitget,APUUSDT,82884.38,bitget,filled,0,buy->sell,1,1.2,28.578534,0.000345,29.780358,0.000359,1.2,1204038894095114250,e12f6705-69d0-4c80-91e4-14050592ba81,1.2040401529525453e+18,ea85934d-2ce5-42fd-87d7-e92e7b4f0e99,,,2024-08-05 01:06:01.744,2024-08-05 02:51:31.585,,,,0
2024-08-05 04:35:01.600,bitgetAPU,bitget,APUUSDT,77690.02,bitget,filled,0,buy->sell,1,1.2,28.574389,0.000368,29.770816,0.000383,1.2,1204091491292225545,f9f2620f-aaea-44d7-bc62-aee32e684a15,1.204092624404423e+18,ce980e8f-e8ae-424d-861d-235281410888,,,2024-08-05 04:35:01.600,2024-08-06 09:36:32.039,,,,0
2024-08-05 08:58:47.595,bitgetMEW,bitget,MEWUSDT,6796.56,bitget,filled,0,buy->sell,1,1.2,28.763042,0.004232,29.966033,0.004409,1.2,1204157873228816406,9f798a3f-53b2-433f-9cfc-fb36e11bd116,1.2041602594312763e+18,f58b4f2f-c575-4d9c-aab5-c537757e48b0,,,2024-08-05 08:58:47.595,2024-08-06 08:21:31.387,,,,0
2024-08-05 09:09:47.062,bitgetMEW,bitget,MEWUSDT,7181.33,bitget,filled,0,buy->sell,1,1.2,28.703776,0.003997,29.903058,0.004164,1.2,1204160637937852424,a6771c36-03ef-4150-9579-eb9438835fdd,1.2041608891305247e+18,b9f6b786-813b-4063-a248-04699353e9eb,,,2024-08-05 09:09:47.062,2024-08-05 09:15:01.778,,,,0
2024-08-05 09:10:01.325,bitgetAPU,bitget,APUUSDT,95526.19,bitget,filled,0,buy->sell,1,1.2,28.52412,0.000299,29.72775,0.000311,1.2,1204160697710878742,ebc26cc2-78bf-45bc-8f75-e99c9ab1fbed,1.2041609518605353e+18,55f52e58-5821-4e59-8ed4-8a9291f67254,,,2024-08-05 09:10:01.325,2024-08-05 09:27:01.873,,,,0
2024-08-05 13:55:02.003,bitgetAPU,bitget,APUUSDT,105189.34,bitget,filled,0,buy->sell,1,1.2,28.643057,0.000272,29.842216,0.000284,1.2,1204232424730075143,6d0f4e2b-d7eb-495e-8ba0-9ef7016d1d29,1.2042350665795584e+18,4a8dbb13-e444-4931-a442-7f44f62a31b8,,,2024-08-05 13:55:02.003,2024-08-05 22:27:16.968,,,,0
2024-08-05 14:17:01.618,bitgetAPU,bitget,APUUSDT,120943.36,bitget,filled,0,buy->sell,1,1.2,28.615199,0.000237,29.812538,0.000246,1.2,1204237959688822785,48421b0c-1110-43e3-8e6f-b62740b3e8cc,1.204239728309379e+18,5e80e134-3014-4097-9ffb-223f6cb41249,,,2024-08-05 14:17:01.618,2024-08-05 15:23:46.439,,,,0
2024-08-05 14:17:16.523,bitgetMEW,bitget,MEWUSDT,8013.89,bitget,filled,0,buy->sell,1,1.2,28.753837,0.003588,29.955921,0.003738,1.2,1204238022146203648,ccda0f21-4784-439c-b49e-4325a4685173,1.2042396710571295e+18,f0bcb9fb-08b4-4ba5-b1f2-db151564829e,,,2024-08-05 14:17:16.523,2024-08-05 15:18:31.789,,,,0
2024-08-05 17:40:31.254,bitgetAPU,bitget,APUUSDT,117808.76,bitget,filled,0,buy->sell,1,1.2,28.698214,0.000244,29.899863,0.000254,1.2,1204289164024684566,cdd397fc-baf1-4186-8ee3-8d7bb5f9e9ff,1.2042914418379407e+18,1a5abaa3-798a-4294-9fba-8b30422073b5,,,2024-08-05 17:40:31.254,2024-08-05 19:58:16.950,,,,0
2024-08-05 19:48:01.281,bitgetAPU,bitget,APUUSDT,123533.05,bitget,filled,0,sell->buy,1,1.2,30.092651,0.000244,31.290922,0.000253,1.2,1204321247757541407,f49b7745-e46e-4ea1-9305-6eca7e9e1f42,1.2043237644531876e+18,2ce9ed44-1a37-4355-9d8f-7358960d6d7b,,,2024-08-05 19:48:01.281,2024-08-05 20:18:46.353,,,,0
2024-08-05 21:26:01.643,bitgetAPU,bitget,APUUSDT,128205.13,bitget,filled,0,sell->buy,1,1.2,30.051282,0.000234,31.256411,0.000244,1.21,1204345912420933644,9976f68a-25df-4c1b-9511-fc60e8079837,1.204347927582679e+18,8e3cc1c9-03d3-46e3-b854-eb43fd74af5c,,,2024-08-05 21:26:01.643,2024-08-16 02:03:02.402,,,,0
2024-08-05 21:45:02.182,bitgetAPU,bitget,APUUSDT,119928.04,bitget,filled,0,sell->buy,1,1.2,29.994003,0.00025,31.193283,0.00026,1.2,1204350696301469720,12f4ed12-bb57-4b66-ad3d-1fa7e3fadad9,1.2043524539203666e+18,5ea4ac18-ec1e-4b08-83fa-e35287f7a7bd,,,2024-08-05 21:45:02.182,2024-08-12 15:02:16.535,,,,0
2024-08-06 02:55:02.180,bitgetAPU,bitget,APUUSDT,101884.87,bitget,filled,0,buy->sell,1,1.2,28.762099,0.000282,29.96434,0.000294,1.2,1204428711979065350,5d3c6ce2-f276-4f25-8b6a-3362c09aee04,1.204429967241978e+18,c0a25303-e206-472f-b8c6-ed95053b23a8,,,2024-08-06 02:55:02.180,2024-08-06 04:09:01.388,,,,0
2024-08-06 08:13:31.580,bitgetAPU,bitget,APUUSDT,98119.38,bitget,filled,0,sell->buy,1,1.2,30.103026,0.000307,31.300082,0.000319,1.2,1204508864465805323,b60c3d60-c460-4311-911e-1419293ddbf6,1.204511383665451e+18,364ba7bf-9d4f-4639-a558-d2bee10fbec8,,,2024-08-06 08:13:31.580,2024-08-08 00:17:17.501,,,,0
2024-08-06 19:16:02.079,bitgetAPU,bitget,APUUSDT,89592.35,bitget,filled,0,buy->sell,1,1.2,28.777063,0.000321,29.9776,0.000335,1.2,1204675587928170511,4223f33a-ed6c-4dd1-960b-dd7fa6f73c12,1.2046778526551982e+18,77ab4f5c-5143-4e4d-a6ae-bf92a7574436,,,2024-08-06 19:16:02.079,2024-08-06 22:19:46.902,,,,0
2024-08-08 09:44:02.046,bitgetAPU,bitget,APUUSDT,100418.41,bitget,filled,0,sell->buy,1,1.2,30.065272,0.000299,31.270293,0.000311,1.21,1205256421257191424,8a70ce19-fdbe-467a-9145-f7917aa179a8,1.2052586870202122e+18,9efdca63-205a-45cf-aedb-a9c893a9ce53,,,2024-08-08 09:44:02.046,2024-08-11 22:03:37.727,,,,0
2024-08-08 10:04:01.626,bitgetAPU,bitget,APUUSDT,92678.41,bitget,filled,0,sell->buy,1,1.2,28.850789,0.000311,30.046341,0.000324,1.2,1205261452572303363,eb7326bb-3431-4376-bb2b-049f0cafc76d,1.2052637162549494e+18,b4dda8c9-feed-4b57-a5ae-43eee6aea731,,,2024-08-08 10:04:01.626,2024-08-08 12:06:32.213,,,,0
2024-08-08 18:16:32.711,bitgetAPU,bitget,APUUSDT,95495.78,bitget,filled,0,buy->sell,1,1.2,28.73468,0.000301,29.937927,0.000314,1.2,1205385414681763859,05a13f75-d3c2-49e6-ad8c-a11d57ad6b41,1.205387913052496e+18,8d31f2d2-732b-4dda-aab6-a666bb482ae0,,,2024-08-08 18:16:32.711,2024-08-08 18:27:02.526,,,,0
2024-08-11 16:36:16.719,bitgetMEW,bitget,MEWUSDT,5850.23,bitget,filled,0,buy->sell,1,1.2,28.788982,0.004921,29.988279,0.005126,1.2,1206447322268639232,115e1e22-c326-481c-b777-3f702bd0721e,1.2065297857246085e+18,0087557a-184e-49a4-b468-3344fe974e3b,,,2024-08-11 16:36:16.719,2024-08-20 13:14:16.108,,,,0
2024-08-11 16:36:32.157,bitgetAPU,bitget,APUUSDT,96618.36,bitget,filled,0,buy->sell,1,1.2,28.772948,0.000298,29.971015,0.00031,1.2,1206447387049664518,2878d7e8-df02-4392-9de4-bb0c4676ce6d,1.206529680418218e+18,cdc3c901-22ae-4f1c-adb5-bd1d3f604435,,,2024-08-11 16:36:32.157,2024-08-22 20:07:52.012,,,,0
2024-08-12 14:56:32.188,bitgetAPU,bitget,APUUSDT,117004.68,bitget,filled,0,buy->sell,1,1.2,28.724649,0.000246,29.929797,0.000256,1.21,1206784612090191880,20acd483-f836-48de-b0b2-b66d941c4867,1.2067866209059553e+18,2d449f90-11a0-4355-91b1-c05be7fa36e2,,,2024-08-12 14:56:32.188,2024-08-12 15:37:34.927,,,,0
2024-08-16 23:26:31.289,bitgetAPU,bitget,APUUSDT,141509.43,bitget,filled,0,buy->sell,1,1.2,28.768867,0.000203,29.971697,0.000212,1.2,1208362504855166976,7bbcc219-9c41-4cc3-a64e-62c04d42ba8e,1.20847914327783e+18,a60f7aa2-8625-4346-a67b-2de87205e8d2,,,2024-08-16 23:26:31.289,2024-08-17 10:08:31.660,,,,0
2024-08-19 15:14:01.611,bitgetAPU,bitget,APUUSDT,137804.32,bitget,filled,0,buy->sell,1,1.2,28.759762,0.000209,29.958659,0.000217,1.2,1209325725535641600,880331ba-7ff3-4bee-a468-b29bc2eec0d4,1.2093276141720123e+18,33b59bbf-8593-466a-868e-c208937e71ac,,,2024-08-19 15:14:01.611,2024-08-19 15:48:16.134,,,,0
2024-08-21 22:34:01.936,bitgetAPU,bitget,APUUSDT,112866.82,bitget,filled,0,buy->sell,1,1.2,28.656886,0.000254,31.331829,0.000278,2.67,1210161234759589892,50ad2c28-2d4f-4c53-8003-aedeef7aecc3,1.2102927208003092e+18,8a64686a-681b-475b-832d-605ebf56f8c2,,,2024-08-21 22:34:01.936,2024-08-22 07:16:34.276,,,,0
2024-08-21 22:34:02.214,bitgetAPU,bitget,APUUSDT,112866.82,bitget,filled,0,sell->buy,1,1.2,27.460497306,0.0002433,28.656886,0.000254,1.2,1210161235757834248,41d6021d-8c01-49c0-8599-e0e3d429621d,1.210292721735639e+18,8abdb6b9-e147-4eda-901c-e05a008b9dde,,,2024-08-21 22:34:02.214,2024-08-27 23:07:12.368,,,,0
2024-08-23 01:28:33.675,bitgetAPU,bitget,APUUSDT,102075.54,bitget,filled,0,buy->sell,1,1.2,28.764887,0.000282,29.969379,0.000294,1.2,1210567545921937409,2d198141-792a-4f53-ac89-60055edbac04,1.2105698115884892e+18,f32260db-820b-42fc-b66c-7c43cd166654,,,2024-08-23 01:28:33.675,2024-08-23 06:53:17.717,,,,0
2024-08-24 08:57:02.168,bitgetAPU,bitget,APUUSDT,91547.15,bitget,filled,0,buy->sell,1,1.2,28.70918624,0.0003136,29.908453905,0.0003267,1.2,1211042798225793024,2d079326-2bbe-448b-b7a2-ef9701cfd50b,1.2110448108080415e+18,900a7788-62bb-4bbe-aefb-3f08e0890683,,,2024-08-24 09:04:56.069,2024-08-24 23:45:35.207,,,,0
2024-08-25 01:56:01.288,bitgetAPU,bitget,APUUSDT,84985.84,bitget,filled,0,buy->sell,1,1.2,28.682721,0.0003375,29.881021344,0.0003516,1.2,1211299232045875213,7df64ba0-2476-435c-ba16-b0fe6faca696,1.2113012447078154e+18,2d0cf127-21c2-418f-a0f0-878a168290ff,,,2024-08-25 02:03:44.144,2024-09-27 17:14:56.478,,,,0
2024-08-27 22:10:46.435,bitgetMEW,bitget,MEWUSDT,6511.12,bitget,filled,0,buy->sell,1,1.2,28.77263928,0.004419,29.97068536,0.004603,1.2,1212329708588122116,388fb64f-c2ce-4b7e-83c7-d61ba25f3601,1.212518821463343e+18,7d2fce7a-e690-45fd-aee7-303ccd078dc8,,,2024-08-28 05:48:46.780,2024-09-11 02:39:09.275,,,,0
2024-08-27 22:14:31.996,bitgetAPU,bitget,APUUSDT,122274.3,bitget,filled,0,buy->sell,1,1.2,28.79559765,0.0002355,29.99388579,0.0002453,1.2,1212330654667915275,94754ea0-f186-4d2a-ade7-ab49d7948c9b,1.2125188909126287e+18,2e5b80a9-51c9-401d-9959-199fb3d3c704,,,2024-08-28 05:07:42.007,2024-08-28 17:58:00.526,,,,0
2024-08-27 22:14:32.276,bitgetAPU,bitget,APUUSDT,122274.3,bitget,filled,0,sell->buy,1,1.2,27.59730951,0.0002257,28.79559765,0.0002355,1.2,1212330655708102669,08436646-85fb-4eab-a265-e3b5ff5ea45d,1.2125188926994022e+18,2e9998ab-4414-4ef5-b6bd-90b3be83d586,,,2024-08-28 05:07:42.007,2024-09-01 08:49:36.369,,,,0
2024-08-27 22:14:38.384,bitgetSLERF,bitget,SLERFUSDT,180.4,bitget,filled,0,buy->sell,1,1.8,28.16044,0.1561,29.96444,0.1661,1.8,1212330681582764043,f89a44ad-15d5-420a-bffa-d3b89bd2765b,1.2125187898089308e+18,935e7102-2645-449d-b2c2-a0d0205797a9,,,2024-08-28 06:14:57.304,2024-09-19 11:23:12.406,,,,0
2024-08-28 20:02:32.743,bitgetAPU,bitget,APUUSDT,122224.49,bitget,filled,0,buy->sell,1,1.2,28.820534742,0.0002358,30.018334744,0.0002456,1.2,1212659822387470347,73928e03-27ab-41f3-aada-4617014f29de,1.2126608264702935e+18,afd73d3e-22aa-49cf-9ffb-502098aedf15,,,2024-08-28 20:06:24.406,2024-08-28 20:32:58.361,,,,0
2024-08-29 01:23:37.125,bitgetAPU,bitget,APUUSDT,128727.74,bitget,filled,0,sell->buy,1,1.2,30.109418386,0.0002339,31.306586368,0.0002432,1.2,1212740624873889802,e678a4c5-cf41-48d6-aeeb-01ccb4d64175,1.212743898687545e+18,062299b1-8e93-4118-b1b8-846740135d44,,,2024-08-29 01:35:50.943,2024-08-29 02:00:33.429,,,,0
2024-08-29 22:20:38.427,bitgetAPU,bitget,APUUSDT,125918.15,bitget,filled,0,sell->buy,1,1.2,30.132213295,0.0002393,31.32843572,0.0002488,1.2,1213056967275913219,bbb36096-d17b-4af9-a784-6fcbf5e6e6c9,1.2130630026360996e+18,ac4ea766-5f42-4ff3-ba2b-ddfdc4520f91,,,2024-08-29 22:44:25.455,2024-08-30 23:01:40.126,,,,0
2024-08-30 13:37:40.385,bitgetAPU,bitget,APUUSDT,118436.64,bitget,filled,0,buy->sell,1,1.2,28.732728864,0.0002426,29.928938928,0.0002527,1.2,1213287751379263488,108d7f51-adb3-49d4-af05-8435bc89a9ec,1.2132940332722504e+18,fba18e30-5348-4a93-9f89-d1373557c768,,,2024-08-30 14:02:35.358,2024-08-30 16:24:02.313,,,,0
2024-09-01 08:30:37.063,bitgetAPU,bitget,APUUSDT,125182.56,bitget,filled,0,buy->sell,1,1.2,28.754434032,0.0002297,29.956186608,0.0002393,1.2,1213935252570578945,8aac20d5-83ad-4b96-a73d-09dc98216cdd,1.2139475869365125e+18,6b5df621-ee3b-4277-a475-b2e81a104a82,,,2024-09-01 08:49:29.178,2024-09-13 16:19:32.668,,,,0
2024-09-01 13:53:37.876,bitgetAPU,bitget,APUUSDT,131810.19,bitget,filled,0,buy->sell,1,1.2,28.774164477,0.0002183,29.973637206,0.0002274,1.2,1214016532947607559,5d0ffb92-9d58-4e3e-bb65-6958ea2f01f9,1.2140182938380616e+18,b5315947-97b6-41f0-8597-e04cbe713039,,,2024-09-01 14:00:11.520,2024-09-12 22:28:50.743,,,,0
2024-09-02 13:16:37.891,bitgetAPU,bitget,APUUSDT,158856.24,bitget,filled,0,buy->sell,1,1.2,28.75297944,0.000181,29.960286864,0.0001886,1.21,1214369618379612164,d17ee069-e8b3-400d-b01d-c7b8dc7e67f0,1.2143759092651868e+18,1ba27363-45aa-443b-9435-1a4bf473e4ac,,,2024-09-02 13:41:13.630,2024-09-02 18:25:14.130,,,,0
2024-09-02 14:52:37.616,bitgetAPU,bitget,APUUSDT,166527.89,bitget,filled,0,buy->sell,1,1.2,28.792672181,0.0001729,29.991672989,0.0001801,1.2,1214393777151221764,03837a9e-d5d6-4128-bea0-78af4e0b54e0,1.2143985519049523e+18,f4d8655d-8b06-4b15-aa50-4d192cd43cd3,,,2024-09-02 15:11:25.556,2024-09-02 16:49:18.336,,,,0
2024-09-02 23:05:37.539,bitgetAPU,bitget,APUUSDT,165883.33,bitget,filled,0,buy->sell,1,1.2,28.797346088,0.0001736,29.991706064,0.0001808,1.19,1214517840234356744,86961a62-4329-4688-931c-76bdadaecede,1.2145223699945964e+18,b9400a5f-67ce-4ac4-8918-6bf6faf9d9e7,,,2024-09-02 23:23:01.237,2024-09-03 05:05:14.652,,,,0
2024-09-04 09:00:25.388,bitgetMEW,bitget,MEWUSDT,7781.09,bitget,filled,0,buy->sell,1,1.2,28.77447082,0.003698,29.97275868,0.003852,1.2,1215029917206126620,755e3194-c68f-490c-a447-8ac8b91e5b18,1.2150311764997652e+18,6e59d82a-b8a7-4ea8-9436-49814d0eafc0,,,2024-09-04 09:04:54.826,2024-09-04 09:43:52.603,,,,0
2024-09-04 22:21:29.200,bitgetMEW,bitget,MEWUSDT,7487.83,bitget,filled,0,sell->buy,1,1.2,30.0261983,0.00401,31.2242511,0.00417,1.2,1215231508957831168,af28d30c-087e-47b6-9d02-451512588b70,1.2152375433071903e+18,0502e54e-64c7-4513-9940-102a5f63940f,,,2024-09-04 22:44:51.994,2024-09-05 11:36:47.538,,,,0
